,id,ro_dealerid,ro_vin,avg_ro_labor_price,avg_ro_parts_price,avg_customerpay,avg_customerpay_value,avg_warrantypay,avg_warrantypay_value,avg_otherpay,avg_otherpay_value,vehicle_warranty_date,vehicle_warranty_mileage,max_ro_mileage,recency,frequency,vehicle_age,last_service_date,cust_postal_code,cust_city,cust_state_code,retained_flag,vehicle_warranty_service_status,market_value,body_class,reliability,luxury,ronum,dealer_postal_code,distance,dealer_location_population,nearby_same_dealer,nearby_third_party
185825,25271855JTHBJ46G472119443,4515,JTHBJ46G472119443,236.52,125.79,0.666666667,351.4433333,0,0,0.333333333,127.2333333,2010-01-01T00:00:00.0000000,50000,52469,322,3,11,2017-12-15T00:00:00.0000000,33418,PALM BEACH GARDENS,FL,2,0,10556.92,8,76,1,110529,33403,100,110222,2,16
185826,49664250JTDKN3DU3D5699416,4515,JTDKN3DU3D5699416,44.05,31.26,0.833333333,57.25333333,0,0,0.166666667,13.56333333,2016-01-01T00:00:00.0000000,36000,39371,213,3,5,2018-04-03T00:00:00.0000000,33417,WEST PALM BEACH,FL,1,0,14567.55,4,73,0,110529,33403,20,110222,2,16
185827,42125090JTHBF30G230127048,4515,JTHBF30G230127048,662.58,290.5,0.625,633.16625,0,0,0.375,419.71125,2006-01-01T00:00:00.0000000,50000,123734,127,4,15,2018-06-28T00:00:00.0000000,80222,DENVER,CO,1,0,5698.16,8,76,1,110529,33403,999,110222,2,16
185828,11347154T1BK36B78U296146,4515,4T1BK36B78U296146,178.92,91.94,0.25,79.475625,0,0,0.75,319.721875,2011-02-28T00:00:00.0000000,36000,76855,37,4,10,2018-09-26T00:00:00.0000000,33418,PALM BEACH GARDENS,FL,1,0,9877.81,8,73,0,110529,33403,40,110222,2,16
185829,1134715JTEEP21A860168655,4515,JTEEP21A860168655,263.5,277.75,0.875,476.26,0.0625,50.915,0.0625,50.915,2009-07-24T00:00:00.0000000,36000,87339,19,4,12,2018-10-14T00:00:00.0000000,33418,PALM BEACH GARDENS,FL,1,0,8427.61,11,73,0,110529,33403,58,110222,2,16
185830,665721584T1BE46K27U057941,4515,4T1BE46K27U057941,117.09,31.35,0.6,73.87933333,0,0,0.4,80.254,2010-06-01T00:00:00.0000000,36000,129582,107,3,11,2018-07-18T00:00:00.0000000,33404,RIVIERA BEACH,FL,1,0,6385.19,8,73,0,110529,33403,32,110222,2,16
185831,33427473JTMZFREV1FD051815,4515,JTMZFREV1FD051815,48.95,61.17,0.473333333,46.6355,0.11,10.1277,0.416666667,41.75013333,2018-02-24T00:00:00.0000000,36000,35397,34,3,3,2018-09-29T00:00:00.0000000,33417,WEST PALM BEACH,FL,1,0,16845.03,11,73,0,110529,33403,77,110222,2,16
185832,244912054T1BF1FKXEU389358,4515,4T1BF1FKXEU389358,53.33,49.64,1,110.085,0,0,0,0,2017-01-01T00:00:00.0000000,36000,24577,143,2,4,2018-06-12T00:00:00.0000000,33408,NORTH PALM BEACH,FL,1,0,15517.7,8,73,0,110529,33403,31,110222,2,16
185833,71787783JTHBE1BL1FA004583,4515,JTHBE1BL1FA004583,19.41,29.08,1,51.885,0,0,0,0,2018-01-01T00:00:00.0000000,50000,35610,58,2,3,2018-09-05T00:00:00.0000000,33408,NORTH PALM BEACH,FL,1,0,25427.87,8,76,1,110529,33403,11,110222,2,16
185834,330191222T1BU4EE3CC804778,4515,2T1BU4EE3CC804778,37.03,36.27,0.452857143,57.75835714,0.035714286,13.77928571,0.511428571,3.3095,2015-01-01T00:00:00.0000000,36000,121378,125,7,6,2018-06-30T00:00:00.0000000,33403,LAKE PARK,FL,0,0,7993.62,8,73,0,110529,33403,38,110222,2,16
185835,49286105XYKU4A68DG377568,4515,5XYKU4A68DG377568,226.33,571.93,0.556666667,808.1016667,0,0,0.443333333,42.025,2016-08-05T00:00:00.0000000,60000,63484,98,3,5,2018-07-27T00:00:00.0000000,33478,JUPITER,FL,0,0,13554.18,11,70,0,110529,33403,60,110222,2,16
185836,11165344T1BF1FK0CU002345,4515,4T1BF1FK0CU002345,143.95,71.24,1,230.25,0,0,0,0,2014-10-01T00:00:00.0000000,36000,102305,338,1,6,2017-11-29T00:00:00.0000000,33418,PALM BEACH GARDENS,FL,0,0,10469.11,8,73,0,110529,33403,32,110222,2,16
185837,1116534JTEZA3EH6A2009372,4515,JTEZA3EH6A2009372,533.37,174.4,0.78,590.6082,0.11,83.2909,0.11,83.2909,2013-01-04T00:00:00.0000000,36000,126318,249,1,8,2018-02-26T00:00:00.0000000,33418,PALM BEACH GARDENS,FL,0,0,9808.16,11,73,0,110529,33403,29,110222,2,16
185838,720466995TFRY5F15AX076044,4515,5TFRY5F15AX076044,376.33,0.25,0,0,0.71,271.646,0.29,110.954,2012-07-18T00:00:00.0000000,36000,82441,150,1,8,2018-06-05T00:00:00.0000000,33458,JUPITER,FL,0,0,17715.51,7,73,0,110529,33403,72,110222,2,16
185839,720466995TDYK3DC1BS010913,4515,5TDYK3DC1BS010913,374.68,559.39,0.25,468.385,0.25,468.385,0.5,0,2014-01-01T00:00:00.0000000,36000,110028,310,2,7,2017-12-27T00:00:00.0000000,33458,JUPITER,FL,0,0,13730.99,11,73,0,110529,33403,85,110222,2,16
185840,296245972T1BURHE0FC263380,4515,2T1BURHE0FC263380,57.57,44.4,0.933333333,100.1306667,0,0,0.066666667,8.986,2018-01-01T00:00:00.0000000,36000,44092,226,3,3,2018-03-21T00:00:00.0000000,33458,JUPITER,FL,0,0,12855.87,8,73,0,110529,33403,26,110222,2,16
185841,795744574T4BF1FK4DR325773,4515,4T4BF1FK4DR325773,45.28,44.7,1,96.28,0,0,0,0,2016-09-18T00:00:00.0000000,36000,35752,18,1,5,2018-10-15T00:00:00.0000000,33403,PALM BEACH GARDENS,FL,1,0,13546.69,8,73,0,110529,33403,49,110222,2,16
185842,325391124T1BF3EK7BU771758,4515,4T1BF3EK7BU771758,82.63,37.35,0.806666667,103.4551,0,0,0.193333333,24.92823333,2014-01-01T00:00:00.0000000,36000,105794,4,3,7,2018-10-29T00:00:00.0000000,33407,RIVIERA BEACH,FL,1,0,9199.15,8,73,0,110529,33403,32,110222,2,16
185843,664057685TDKK3DC8ES491110,4515,5TDKK3DC8ES491110,114.77,88.76,0.69125,235.3609125,0.05875,13.0640875,0.25,8.025,2017-01-01T00:00:00.0000000,36000,29287,95,8,4,2018-07-30T00:00:00.0000000,33410,RIVIERA BEACH,FL,1,0,18658.2,11,73,0,110529,33403,8,110222,2,16
185844,25272472JTHFN48Y920012503,4515,JTHFN48Y920012503,32.41,9.43,0.75,42.0975,0,0,0.25,0,2005-01-01T00:00:00.0000000,50000,40825,0,4,16,2018-11-02T00:00:00.0000000,33418,PALM BEACH GARDENS,FL,1,0,15492.6,2,76,1,110529,33403,21,110222,2,16
185845,750868432T1BURHE0EC045132,4515,2T1BURHE0EC045132,125.44,0,0,0,0.5,62.72,0.5,62.72,2019-03-18T00:00:00.0000000,36000,29361,83,1,4,2018-08-11T00:00:00.0000000,33458,JUPITER,FL,1,1,13218.86,8,73,0,110529,33403,45,110222,2,16
185846,795744582T1BURHE0EC045132,4515,2T1BURHE0EC045132,120,0,0,0,0,0,1,120,2019-03-18T00:00:00.0000000,36000,30074,14,1,4,2018-10-19T00:00:00.0000000,33403,WEST PALM BCH,FL,1,1,13189.38,8,73,0,110529,33403,37,110222,2,16
185847,493586404T1BE32K72U105796,4515,4T1BE32K72U105796,8.74,25.31,0.9,34.166,0,0,0.1,2.268,2005-06-01T00:00:00.0000000,36000,205116,296,5,16,2018-01-10T00:00:00.0000000,33435,BOYNTON BEACH,FL,2,0,4591.82,8,73,0,110529,33403,75,110222,2,16
185848,11251651NXBE40E59Z035146,4515,1NXBE40E59Z035146,213.25,392.82,0.2,121.214,0.4,242.428,0.4,242.428,2012-01-31T00:00:00.0000000,36000,119723,308,1,9,2017-12-29T00:00:00.0000000,33469,JUPITER,FL,0,0,8178.1,8,73,0,110529,33403,87,110222,2,16
185849,717350955TDBT44A53S164453,4515,5TDBT44A53S164453,150.53,177.68,0,0,0.5,164.105,0.5,164.105,2006-06-01T00:00:00.0000000,36000,147767,333,1,15,2017-12-04T00:00:00.0000000,33407,WEST PALM BEACH,FL,0,0,7927.91,11,73,0,110529,33403,21,110222,2,16
185850,676771084T1BE32K94U916129,4515,4T1BE32K94U916129,100,286.34,1,412.69,0,0,0,0,2007-01-01T00:00:00.0000000,36000,186570,240,1,14,2018-03-07T00:00:00.0000000,33406,WEST PALM BEACH,FL,0,0,4284.38,8,73,0,110529,33403,6,110222,2,16
185851,67677108JN1AZ34DX3T103389,4515,JN1AZ34DX3T103389,6.66,51.44,0.333333333,30.975,0,0,0.666666667,30.975,2006-01-01T00:00:00.0000000,36000,115411,308,3,15,2017-12-29T00:00:00.0000000,33406,WEST PALM BEACH,FL,0,0,7868.42,3,64,0,110529,33403,30,110222,2,16
185852,522372114T1BF1FKXFU077994,4515,4T1BF1FKXFU077994,293.98,343.21,0.4175,674.006625,0,0,0.5825,35.285875,2018-01-01T00:00:00.0000000,36000,24904,70,4,3,2018-08-24T00:00:00.0000000,33469,TEQUESTA,FL,0,0,16246.27,8,73,0,110529,33403,49,110222,2,16
185853,397135084T1BF1FKXFU077994,4515,4T1BF1FKXFU077994,48,0,0,0,0,0,1,51.36,2018-01-01T00:00:00.0000000,36000,24904,94,1,3,2018-07-31T00:00:00.0000000,33469,TEQUESTA,FL,0,0,16246.27,8,73,0,110529,33403,48,110222,2,16
185854,1138725JTEGD21A240082191,4515,JTEGD21A240082191,0,103.06,0.67,71.5024,0.33,35.2176,0,0,2007-04-28T00:00:00.0000000,36000,192000,95,1,14,2018-07-30T00:00:00.0000000,33410,PBG,FL,0,0,5704.3,11,73,0,110529,33403,94,110222,2,16
185855,74378601JTDKN3DP8C3014668,4515,JTDKN3DP8C3014668,150.53,11.82,0,0,0.5,81.175,0.5,81.175,2015-01-01T00:00:00.0000000,36000,81104,253,1,6,2018-02-22T00:00:00.0000000,21701,FREDERICK,MD,0,0,13795.29,8,73,0,110529,33403,999,110222,2,16
185856,25273399JT8BD68SXX0048684,4515,JT8BD68SXX0048684,366.38,790.57,0.875,1020.69625,0,0,0.125,217.24375,2003-06-01T00:00:00.0000000,50000,56689,120,2,19,2018-07-05T00:00:00.0000000,33404,RIVIERA BEACH,FL,0,0,8035.28,8,76,1,110529,33403,89,110222,2,16
185857,789977335TDYK3DC8BS139280,4515,5TDYK3DC8BS139280,386.98,916.67,0.6,759.978,0.2,253.326,0.2,253.326,2014-01-01T00:00:00.0000000,36000,35945,37,1,7,2018-09-26T00:00:00.0000000,33408,JUNO BEACH,FL,1,0,18032.99,11,73,0,110529,33403,96,110222,2,16
185858,77458002JTDBR32E832010860,4515,JTDBR32E832010860,137.98,232.98,0.5,185.48,0.25,92.74,0.25,92.74,2006-06-01T00:00:00.0000000,36000,75419,130,1,15,2018-06-25T00:00:00.0000000,33414,WELLINGTON,FL,1,0,4960.89,8,73,0,110529,33403,97,110222,2,16
185859,75574436JTEJW3EH4A2042806,4515,JTEJW3EH4A2042806,40.93,25.05,1,70.6,0,0,0,0,2013-03-31T00:00:00.0000000,36000,133410,222,1,8,2018-03-25T00:00:00.0000000,33408,NORTH PALM BEACH,FL,2,0,12983.92,11,73,0,110529,33403,47,110222,2,16
185860,621842874T1BF1FK0EU442018,4515,4T1BF1FK0EU442018,120,0,0,0,0,0,1,120,2017-01-01T00:00:00.0000000,36000,28189,616,1,4,2017-02-24T00:00:00.0000000,33409,WEST PALM BEACH,FL,1,0,15329.41,8,73,0,110529,33403,74,110222,2,16
185861,11235242T1KR32E27C659125,4515,2T1KR32E27C659125,77.67,178.9,0.916666667,208.0383333,0.083333333,53.12166667,0,0,2010-02-15T00:00:00.0000000,36000,45871,142,3,11,2018-06-13T00:00:00.0000000,33410,PALM BEACH GARD,FL,1,0,7819.78,8,73,0,110529,33403,67,110222,2,16
185862,233381524T1BF1FKXEU795835,4515,4T1BF1FKXEU795835,59.84,125.42,0.864,118.73096,0,0,0.136,17.94904,2017-03-17T00:00:00.0000000,36000,73347,32,10,4,2018-10-01T00:00:00.0000000,33411,ROYAL PALM BEACH,FL,1,0,12975.32,8,73,0,110529,33403,16,110222,2,16
185863,11331684T1BB3EK3AU121867,4515,4T1BB3EK3AU121867,379.98,154.93,1,531.565,0,0,0,0,2013-03-17T00:00:00.0000000,36000,42015,142,2,8,2018-06-13T00:00:00.0000000,33403,LAKE PARK,FL,1,0,10824.01,8,73,0,110529,33403,28,110222,2,16
185864,334275184T1BE32K95U504679,4515,4T1BE32K95U504679,136.12,23.85,1,171.17,0,0,0,0,2008-06-01T00:00:00.0000000,36000,151471,350,1,13,2017-11-17T00:00:00.0000000,33407,WEST PALM BEACH,FL,2,0,5010.37,8,73,0,110529,33403,32,110222,2,16
185865,601214552G2FV22GXW2219433,4515,2G2FV22GXW2219433,0,90.27,0.666666667,96.59666667,0,0,0.333333333,0,2001-01-01T00:00:00.0000000,36000,116113,308,3,20,2017-12-29T00:00:00.0000000,33414,WELLINGTON,FL,1,0,8744.36,4,0,0,110529,33403,41,110222,2,16
185866,601214551G1YY22G6W5111545,4515,1G1YY22G6W5111545,24.2,148.34,0.75,184.5475,0,0,0.25,0,2001-01-01T00:00:00.0000000,36000,75000,428,4,20,2017-08-31T00:00:00.0000000,33414,WELLINGTON,FL,1,0,13322.46,3,61,0,110529,33403,32,110222,2,16
185867,738078725TDYK3DC8ES488184,4515,5TDYK3DC8ES488184,189.14,186.23,0.61,328.7095,0.056666667,48.33383333,0.333333333,0,2017-01-01T00:00:00.0000000,36000,49170,22,3,4,2018-10-11T00:00:00.0000000,33410,PALM BEACH GARDENS,FL,1,0,19981.61,11,73,0,110529,33403,102,110222,2,16
185868,11161934T1BF1FK7EU349111,4515,4T1BF1FK7EU349111,22.71,14.61,0.666666667,32.74333333,0,0,0.333333333,0,2017-01-01T00:00:00.0000000,36000,11233,422,3,4,2017-09-06T00:00:00.0000000,33408,NORTH PALM BEACH,FL,1,0,16217.92,8,73,0,110529,33403,82,110222,2,16
185869,732281614T1BF3EK3BU658440,4515,4T1BF3EK3BU658440,275.97,1169.68,0,0,0.25,362.025,0.75,1086.075,2013-10-28T00:00:00.0000000,36000,40071,290,1,7,2018-01-16T00:00:00.0000000,33417-7825,WEST PALM BEACH,FL,1,0,11162.3,8,73,0,110529,33403,12,110222,2,16
185870,684842554T1BF1FK9FU498105,4515,4T1BF1FK9FU498105,15,0,0,0,0.5,7.5,0.5,7.5,2018-01-01T00:00:00.0000000,36000,32613,471,1,3,2017-07-19T00:00:00.0000000,32311,TALLAHASSEE,FL,1,1,15847.26,8,73,0,110529,33403,19,110222,2,16
185871,726828304T3BK11A09U016028,4515,4T3BK11A09U016028,174.27,60.57,0.2,14.12,0,0,0.8,314.796,2012-01-01T00:00:00.0000000,36000,102306,137,5,9,2018-06-18T00:00:00.0000000,33478,JUPITER,fl,1,0,11959.13,11,73,0,110529,33403,31,110222,2,16
185872,1119801JTDKN3DU3A5164310,4515,JTDKN3DU3A5164310,347.23,676.43,0.876,787.74866,0.026,43.09266,0.1,263.0055,2013-07-13T00:00:00.0000000,36000,75715,107,5,8,2018-07-18T00:00:00.0000000,33408,NORTH PALM BEACH,FL,1,0,10361.18,8,73,0,110529,33403,74,110222,2,16
185873,1119801JTDKB20UX77617487,4515,JTDKB20UX77617487,383.95,1806.81,0.89,2017.2776,0.056666667,142.2242667,0.056666667,142.2242667,2010-05-28T00:00:00.0000000,36000,88523,351,3,11,2017-11-16T00:00:00.0000000,33408,NORTH PALM BEACH,FL,1,0,7126.78,4,73,0,110529,33403,12,110222,2,16
185874,281828334T1BF1FK7EU471290,4515,4T1BF1FK7EU471290,77.66,129.81,0.39,127.88465,0.25,40.27,0.36,48.64035,2017-01-01T00:00:00.0000000,36000,36221,253,4,4,2018-02-22T00:00:00.0000000,33311,LAUDERDALE LAKES,FL,1,0,14915.29,8,73,0,110529,33403,9,110222,2,16
185875,275726474T1BF1FK4EU455628,4515,4T1BF1FK4EU455628,67.99,38.9,0.375,36.105,0.25,155.9525,0.375,167.9875,2017-09-27T00:00:00.0000000,36000,14229,393,2,4,2017-10-05T00:00:00.0000000,33418,PALM BEACH GARDENS,FL,1,0,16061.74,8,73,0,110529,33403,48,110222,2,16
185876,708692834T1BF1FK4EU455628,4515,4T1BF1FK4EU455628,56.55,8.21,0.634,21.40166,0,0,0.366,43.37434,2017-09-27T00:00:00.0000000,36000,21391,30,5,4,2018-10-03T00:00:00.0000000,33436,BOYNTON BEACH,FL,1,0,15688.38,8,73,0,110529,33403,56,110222,2,16
185877,738941424T4BF1FK2CR212340,4515,4T4BF1FK2CR212340,45.68,44.3,1,53.48,0,0,0,0,2015-01-01T00:00:00.0000000,36000,49963,276,1,6,2018-01-30T00:00:00.0000000,33458,JUPITER,FL,1,0,12970.23,8,73,0,110529,33403,15,110222,2,16
185878,664055995TENL42N24Z364911,4515,5TENL42N24Z364911,440.95,326.3,1,745.48,0,0,0,0,2007-06-01T00:00:00.0000000,36000,117430,526,1,14,2017-05-25T00:00:00.0000000,33417,WEST PALM BEACH,FL,2,0,9760.01,7,73,0,110529,33403,69,110222,2,16
185879,743456205NPEC4AC3BH043315,4515,5NPEC4AC3BH043315,0,6.25,0.5,3.345,0,0,0.5,3.345,2014-01-01T00:00:00.0000000,60000,110000,222,1,7,2018-03-25T00:00:00.0000000,33473,BOYNTON BEACH,FL,1,0,7789.68,8,0,0,110529,33403,73,110222,2,16
185880,743456202HGFA1F55AH546436,4515,2HGFA1F55AH546436,0,47.84,0.45875,38.7365125,0,0,0.54125,12.2797375,2013-01-01T00:00:00.0000000,36000,131896,21,8,8,2018-10-12T00:00:00.0000000,33473,BOYNTON BEACH,FL,1,0,7043.62,8,70,0,110529,33403,33,110222,2,16
185881,71734908JTEBU5JR7C5087583,4515,JTEBU5JR7C5087583,260.13,258.61,0.5,181.835,0.25,174.4025,0.25,174.4025,2015-01-01T00:00:00.0000000,36000,87484,333,2,6,2017-12-04T00:00:00.0000000,33404,PALM BEACH SHORES,fl,1,0,22645.21,11,73,0,110529,33403,20,110222,2,16
185882,1138209JTDKB20U963165473,4515,JTDKB20U963165473,158.57,91.32,0.776,207.43136,0,0,0.226,61.18436,2009-01-01T00:00:00.0000000,36000,164959,1,5,12,2018-11-01T00:00:00.0000000,33408,NORTH PALM BEAC,FL,1,0,5781.22,4,73,0,110529,33403,69,110222,2,16
185883,11382091HGFA16546L035732,4515,1HGFA16546L035732,38.48,22.72,1,65.48,0,0,0,0,2009-01-01T00:00:00.0000000,36000,121426,276,1,12,2018-01-30T00:00:00.0000000,33408,NORTH PALM BEAC,FL,1,0,5759.62,8,70,0,110529,33403,46,110222,2,16
185884,712117225TDZY64A08S008405,4515,5TDZY64A08S008405,303.51,222.61,0.524285714,504.2473571,0.035714286,11.55214286,0.44,34.72192857,2011-01-01T00:00:00.0000000,36000,83640,7,7,10,2018-10-26T00:00:00.0000000,33412-2322,PALM BEACH GARD,FL,2,0,16476.53,11,73,0,110529,33403,79,110222,2,16
185885,71211722JTDBE32K440298181,4515,JTDBE32K440298181,322.87,346.97,1,609.73,0,0,0,0,2009-11-10T00:00:00.0000000,36000,113885,170,1,14,2018-05-16T00:00:00.0000000,33412-2322,PALM BEACH GARD,FL,2,0,3804.18,8,73,0,110529,33403,77,110222,2,16
185886,79729659JTMZD31V376026445,4515,JTMZD31V376026445,14.39,27.6,1,44.93,0,0,0,0,2010-01-01T00:00:00.0000000,36000,68688,1,1,11,2018-11-01T00:00:00.0000000,33410,PALM BEACH GARDENS,FL,1,0,8633.28,11,73,0,110529,33403,45,110222,2,16
185887,545543402T3YFREVXDW007517,4515,2T3YFREVXDW007517,54.28,205.97,0.7,219.967,0.125,1.875,0.175,50.1805,2016-03-10T00:00:00.0000000,36000,52318,174,4,5,2018-05-12T00:00:00.0000000,33404,RIVIERA BEACH,FL,1,0,16996.89,11,73,0,110529,33403,96,110222,2,16
185888,11276914T1BE46K87U650994,4515,4T1BE46K87U650994,180.24,620.81,0.5,83.705,0.165,238.53225,0.335,484.29275,2010-07-11T00:00:00.0000000,36000,56218,596,2,11,2017-03-16T00:00:00.0000000,33411-5747,WEST PALM BEACH,FL,2,0,7739.49,8,73,0,110529,33403,11,110222,2,16
185889,41277249JTMZFREV7FJ049746,4515,JTMZFREV7FJ049746,47.3,32.76,0.754,63.84096,0.04,5.5748,0.206,15.54624,2018-08-04T00:00:00.0000000,36000,44391,229,5,3,2018-03-18T00:00:00.0000000,33470,LOXAHATCHEE,FL,1,1,16474.72,11,73,0,110529,33403,16,110222,2,16
185890,210930044T1BE32K94U309938,4515,4T1BE32K94U309938,142.95,490.74,1,678.05,0,0,0,0,2007-12-13T00:00:00.0000000,36000,77377,234,1,14,2018-03-13T00:00:00.0000000,33418-7848,PALM BEACH GARD,FL,2,0,5185.22,8,73,0,110529,33403,74,110222,2,16
185891,76241303JTEHP21A470191672,4515,JTEHP21A470191672,379.01,148.97,1,564.94,0,0,0,0,2010-01-01T00:00:00.0000000,36000,136986,190,1,11,2018-04-26T00:00:00.0000000,33462,LANTANA,fl,1,0,7254.66,11,73,0,110529,33403,15,110222,2,16
185892,1116818JTEDP21A460111011,4515,JTEDP21A460111011,652.02,597.85,1,1187.38,0,0,0,0,2009-06-01T00:00:00.0000000,36000,110884,618,1,12,2017-02-22T00:00:00.0000000,33403,LAKE PARK,FL,1,0,8221.63,11,73,0,110529,33403,34,110222,2,16
185893,685344941NXBU4EE1AZ283815,4515,1NXBU4EE1AZ283815,127.63,15.84,0,0,0,0,1,10.04,2013-01-01T00:00:00.0000000,36000,51029,470,1,8,2017-07-20T00:00:00.0000000,33458,JUPITER,FL,1,0,8982.47,8,73,0,110529,33403,79,110222,2,16
185894,676750211NXBU4EE1AZ283815,4515,1NXBU4EE1AZ283815,58.54,36.87,0.333333333,21.39333333,0,0,0.666666667,42.48,2013-01-01T00:00:00.0000000,36000,55671,343,3,8,2017-11-24T00:00:00.0000000,33458,JUPITER,FL,1,0,8860.2,8,73,0,110529,33403,84,110222,2,16
185895,19373630JTMZD33V286056583,4515,JTMZD33V286056583,303.96,159.96,0.89,441.796,0,0,0.11,54.604,2010-12-21T00:00:00.0000000,36000,129068,649,1,10,2017-01-22T00:00:00.0000000,33410,PALM BEACH GARDENS,FL,2,0,7527.99,11,73,0,110529,33403,83,110222,2,16
185896,517022822T1BU4EE3CC802965,4515,2T1BU4EE3CC802965,64.01,77.24,0.6,41.716,0.066,23.7072,0.334,50.0528,2015-01-01T00:00:00.0000000,36000,78971,78,5,6,2018-08-16T00:00:00.0000000,33418,PALM BEACH GARDENS,FL,2,0,9824.33,8,73,0,110529,33403,48,110222,2,16
185897,52237161JTDKN3DU6C5530358,4515,JTDKN3DU6C5530358,247.82,730.82,0.8775,752.567075,0.0725,215.769425,0.05,18.6585,2015-10-26T00:00:00.0000000,36000,55375,126,4,6,2018-06-29T00:00:00.0000000,33449,WELLINGTON,FL,1,0,12555.75,8,73,0,110529,33403,37,110222,2,16
185898,11212292T1BU4EEXAC502613,4515,2T1BU4EEXAC502613,234.9,278.77,0.9,494.046,0,0,0.1,54.894,2013-12-01T00:00:00.0000000,36000,68638,129,1,8,2018-06-26T00:00:00.0000000,33458,JUPITER,fl,1,0,8812.83,8,73,0,110529,33403,7,110222,2,16
185899,694997712T1BURHE7FC272755,4515,2T1BURHE7FC272755,143.95,174.55,1,340.8,0,0,0,0,2018-01-01T00:00:00.0000000,36000,42745,444,1,3,2017-08-15T00:00:00.0000000,33412,WEST PALM BEACH,FL,2,1,12923.84,8,73,0,110529,33403,50,110222,2,16
185900,247982293TMJU4GN7EM168966,4515,3TMJU4GN7EM168966,70.95,219.77,0.805,126.6469,0,0,0.195,24.7081,2017-05-31T00:00:00.0000000,36000,37884,109,4,4,2018-07-16T00:00:00.0000000,33460,LAKE WORTH,FL,2,0,24836.05,7,73,0,110529,33403,97,110222,2,16
185901,504932522T1BURHE7EC217155,4515,2T1BURHE7EC217155,19,46.55,1,70.14,0,0,0,0,2017-01-01T00:00:00.0000000,36000,30338,595,1,4,2017-03-17T00:00:00.0000000,33412,WEST PALM BEACH,FL,2,0,13178.47,8,73,0,110529,33403,58,110222,2,16
185902,765723705TDDKRFH7FS102852,4515,5TDDKRFH7FS102852,30,0,0,0,0,0,1,30,2018-01-01T00:00:00.0000000,36000,68338,140,1,3,2018-06-15T00:00:00.0000000,34990,PALM CITY,FL,2,0,25456.13,11,73,0,110529,33403,24,110222,2,16
185903,717073892T2GA31U35C039799,4515,2T2GA31U35C039799,19.19,26.8,1,49.21,0,0,0,0,2008-01-01T00:00:00.0000000,50000,140192,112,1,13,2018-07-13T00:00:00.0000000,32960,VERO BEACH,FL,2,0,7474.27,11,76,1,110529,33403,13,110222,2,16
185904,71615587JTDKB20U083359862,4515,JTDKB20U083359862,455.94,124.02,1,620.56,0,0,0,0,2011-01-21T00:00:00.0000000,36000,77474,34,1,10,2018-09-29T00:00:00.0000000,33403,LAKE PARK,fl,1,0,7906.02,4,73,0,110529,33403,77,110222,2,16
185905,528560314T1BF1FKXDU657338,4515,4T1BF1FKXDU657338,71.84,151.87,0.766666667,179.742,0,0,0.233333333,57.56466667,2016-01-01T00:00:00.0000000,36000,53293,44,6,5,2018-09-19T00:00:00.0000000,33409,WEST PALM BEACH,FL,1,0,13052.71,8,73,0,110529,33403,9,110222,2,16
185906,36091135JTHBD192730066717,4515,JTHBD192730066717,113.31,43.82,0.525714286,127.2400571,0,0,0.475714286,31.29398571,2006-01-01T00:00:00.0000000,50000,176671,192,7,15,2018-04-24T00:00:00.0000000,33415,GREENACRES,FL,2,0,4090.41,8,76,1,110529,33403,47,110222,2,16
185907,597962575TDZA3EHXDS036933,4515,5TDZA3EHXDS036933,82.07,165.27,0.925,232.6781667,0,0,0.075,31.2885,2016-03-30T00:00:00.0000000,36000,84525,49,6,5,2018-09-14T00:00:00.0000000,33407,WEST PALM BEACH,FL,1,0,15615.28,11,73,0,110529,33403,24,110222,2,16
185908,776274125NPE24AF6FH259176,4515,5NPE24AF6FH259176,120,0,0,0,0,0,1,120,2018-01-01T00:00:00.0000000,60000,37582,106,1,3,2018-07-19T00:00:00.0000000,33404,RIVIERA BEACH,fl,1,0,12918.73,8,0,0,110529,33403,58,110222,2,16
185909,715946495TFRU5F11DX030243,4515,5TFRU5F11DX030243,515.52,318.49,0.5,528.5875,0,0,0.5,532.07,2016-01-01T00:00:00.0000000,36000,62172,144,4,5,2018-06-11T00:00:00.0000000,33455,HOBE SOUND,fl,1,0,20281.87,7,73,0,110529,33403,25,110222,2,16
185910,33427501JTDKN3DU7B5343063,4515,JTDKN3DU7B5343063,31.73,40.57,1,65.84285714,0,0,0,0,2014-01-01T00:00:00.0000000,36000,191978,26,7,7,2018-10-07T00:00:00.0000000,33407,WEST PALM BEACH,FL,1,0,6988.18,8,73,0,110529,33403,102,110222,2,16
185911,11376414T1BK46K18U071663,4515,4T1BK46K18U071663,18.41,32.24,0.933333333,49.20733333,0,0,0.066666667,2.852666667,2013-07-28T00:00:00.0000000,36000,165932,37,3,10,2018-09-26T00:00:00.0000000,33458-3880,JUPITER,FL,1,0,6608.11,8,73,0,110529,33403,48,110222,2,16
185912,79712981JTDKB20U777640564,4515,JTDKB20U777640564,406.83,369.08,1,776.72,0,0,0,0,2010-05-01T00:00:00.0000000,36000,147211,7,1,11,2018-10-26T00:00:00.0000000,33410,PALM BEACH GARDENS,fl,1,0,6059.84,4,73,0,110529,33403,41,110222,2,16
